title,artist,mood
Meet Me in Amsterdam,RINI,in love
Fly You to the Moon,Justin Vasquez,in love
double take,dhruv,in love
If I Ain't Got You,Alicia Keys,in love
Get You (feat. Kali Uchis),Daniel Caesar,in love
Best Part (feat. H.E.R.),Daniel Caesar,in love
Easily,Bruno Major,in love
Day 1 ◑,HONNE,in love
Me & You ◑,HONNE,in love
I Like Me Better,Lauv,in love
Paris in the Rain,Lauv,in love
ILYSB,LANY,in love
"she likes spring, I prefer winter",slchld,in love
I Wanna Be Yours,Pink Sweat$,in love
17,Pink Sweat$,in love
At My Worst,Pink Sweat$,in love
beside you,keshi,in love
magnolia,keshi,in love
I Like U,NIKI,in love
lowkey,NIKI,in love
Indigo,88rising,in love
I Love You 3000 II,88rising,in love
Lover Boy,Phum Viphurit,in love
It's You,Henry,in love
I′m Always by Your Side,John Park,in love
Can't Take My Eyes Off You,Joseph Vincent,in love
comethru (with Bea Miller),Jeremy Zucker,in love
Holy (feat. Chance The Rapper),Justin Bieber,in love
Sunflower,Rex Orange County,in love
Feels Like You,Faime,in love
This Time,Jeff Bernat,in love
Call You Mine (feat. Geologic Of The Blue Scholars),Jeff Bernat,in love
"always, i'll care",Jeremy Zucker,in love
Fallin' All In You,Shawn Mendes,in love
Smile,Johnny Stimson,in love
I.F.L.Y.,Bazzi,in love
Make You Mine,PUBLIC,in love
Yellow Hearts (feat. Audrey Mika),Ant Saunders,in love
Falling for U,Peachy!,in love
Coffee Breath,Sofia Mills,in love
Green Tea & Honey,Dane Amar,in love
Honeypie,JAWNY,in love
3:00 AM,Finding Hope,in love
Mariposa,Peach Tree Rascals,in love
Let's Fall in Love for the Night,FINNEAS,in love
It's You,Ali Gatie,in love
Painkiller,Ruel,in love
Intentions,Justin Bieber,in love
Roses,Finn Askew,in love
Strawberries & Cigarettes,Troye Sivan,in love
YOUTH,Troye Sivan,in love
Angel Baby,Troye Sivan,in love
Die For You,The Weeknd,in love
Our First Song,Joseph Vincent,in love
Constant,Jesse Barrera,in love
Nothing,Jeremy Passion,in love
Lemonade,Jeremy Passion,in love
There's Nothing Holdin' Me Back - Acoustic,Shawn Mendes,in love
Sucker,Jonas Brothers,in love
Pure Imagination,Unclenathannn,in love
Darlin',tobi lou,in love
Please Me,Cardi B,in love
"10,000 Hours (with Justin Bieber)",Dan + Shay,in love
dancing in the kitchen,LANY,in love
i wanna be your girlfriend,girl in red,in love
Better,Khalid,in love
death bed (coffee for your head),Powfu,in love
Just The Two of Us,Kauai45,in love
CAN'T GET OVER YOU (feat. Clams Casino),Joji,in love
Not Around,Nova,in love
this is what falling in love feels like,JVKE,in love
Loverboy,A-Wall,in love
Let's Fall in Love for the Night,FINNEAS,in love
Love Me Like That,Sam Kim,in love
Nothin' on You (feat. Bruno Mars),B.o.B,in love
Mind Games,Sickick,in love
La Vie En Rose,Emily Watts,in love
Morning Coffee,Chevy,in love
Butterflies,Johnny Stimson,in love
All I Need,Lloyd,in love
Jam & Butterfly,DPR LIVE,in love
Nothing,Bruno Major,in love
Stuck with U (with Justin Bieber),Ariana Grande,in love
Every Summertime,NIKI,in love
Hrs and Hrs,Muni Long,in love
You Belong With Me (Taylor’s Version),Taylor Swift,in love
Love Story (Taylor’s Version),Taylor Swift,in love
Wildest Dreams (Taylor's Version),Taylor Swift,in love
Style,Taylor Swift,in love
Lover,Taylor Swift,in love
Enchanted,Taylor Swift,in love
Love On The Brain,Rihanna,in love
Let Me Love You,Ariana Grande,in love
Candy,Dane Amar,in love
Adore You,Harry Styles,in love
I GUESS I'M IN LOVE,Clinton Kane,in love
Dissolve,Absofacto,in love
Perfect,One Direction,in love
See You Again (feat. Kali Uchis),"Tyler, The Creator",in love
More Than Friends,Aidan Bissett,in love
