title,artist,mood
Left Hand Free (Extended Version),alt-J,non-romance
Mr. Blue Sky,Electric Light Orchestra,non-romance
Radioactive,Imagine Dragons,non-romance
Act My Age,Hoodie Allen,non-romance
Believer,Imagine Dragons,non-romance
Sweet Dreams (Are Made of This) - Remastered,Eurythmics,non-romance
Electricity,Elton John,non-romance
Roaring 20s,Panic! At The Disco,non-romance
Most Girls,Hailee Steinfeld,non-romance
Pompeii,Bastille,non-romance
Eraser,Ed Sheeran,non-romance
What Do I Know?,Ed Sheeran,non-romance
Bibia Be Ye Ye,Ed Sheeran,non-romance
Teenagers,My Chemical Romance,non-romance
"The Stupid, the Proud",IAMX,non-romance
You Need To Calm Down,Taylor Swift,non-romance
Grease - From “Grease” Original Motion Picture Soundtrack,Frankie Valli,non-romance
Johnny B. Goode - Single Version,Chuck Berry,non-romance
House of Gold,Twenty One Pilots,non-romance
Bohemian Rhapsody - Remastered 2011,Queen,non-romance
Paralyzed,NF,non-romance
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,non-romance
Bad Reputation,Joan Jett & the Blackhearts,non-romance
This Is War,Thirty Seconds To Mars,non-romance
Migraine,Twenty One Pilots,non-romance
Pumped Up Kicks,Foster The People,non-romance
Sail,AWOLNATION,non-romance
Battle Cry,Imagine Dragons,non-romance
I Don't Wanna Be Sad,Simple Plan,non-romance
Price Tag,Jessie J,non-romance
Ain't It Fun,Paramore,non-romance
R.I.P. 2 My Youth,The Neighbourhood,non-romance
Fireflies,Owl City,non-romance
Airplanes (feat. Hayley Williams of Paramore),B.o.B,non-romance
I See Fire,Ed Sheeran,non-romance
"You Need Me, I Don't Need You",Ed Sheeran,non-romance
Guns for Hands,Twenty One Pilots,non-romance
Good Day,DNCE,non-romance
Come Together - Remastered,The Beatles,non-romance
Fight Song,Rachel Platten,non-romance
Come Together,Aerosmith,non-romance
Blitzkrieg Bop - 2016 Remaster,Ramones,non-romance
We Are the Kids,WALK THE MOON,non-romance
Thunder,Imagine Dragons,non-romance
Feel It Still,Portugal. The Man,non-romance
Fly - FKJ Remix,June Marieezy,non-romance
Reckless,Healy,non-romance
Icarus,Bastille,non-romance
"Weight Of Living, Pt. I",Bastille,non-romance
Paradise,Coldplay,non-romance
Take It Back,Logic,non-romance
Legend,The Score,non-romance
Miracle,The Score,non-romance
Shakedown,The Score,non-romance
We're Alright,R5,non-romance
Immortals,Fall Out Boy,non-romance
Secret For The Mad,dodie,non-romance
The Currents,Bastille,non-romance
6/10,dodie,non-romance
Campus,Bastille,non-romance
Four Walls (The Ballad Of Perry Smith),Bastille,non-romance
Blame,Bastille,non-romance
Snakes,Bastille,non-romance
Party Tattoos,dodie,non-romance
High Hopes,Panic! At The Disco,non-romance
Let's Get It Started - Spike Mix,Black Eyed Peas,non-romance
One of the Drunks,Panic! At The Disco,non-romance
King of the Clouds,Panic! At The Disco,non-romance
Myself,Bazzi,non-romance
The Greatest Show,Panic! At The Disco,non-romance
Haircut,Ryan Beatty,non-romance
The Boogie,Outasight,non-romance
Wii Tennis,Splash Daddy,non-romance
"Masquerade (feat. Kiernan Shipka, Ross Lynch, Lucy Davis, Jaz Sinclair, Tati Gabrielle, Leatherwood & Miranda Otto)",Cast of Chilling Adventures of Sabrina,non-romance
all the good girls go to hell,Billie Eilish,non-romance
Balance ton quoi,Angèle,non-romance
Okay,Chase Atlantic,non-romance
Cool,Jonas Brothers,non-romance
Good Time,Owl City,non-romance
Demons,Imagine Dragons,non-romance
It's Time,Imagine Dragons,non-romance
I Cry,Flo Rida,non-romance
comethru,Jeremy Zucker,non-romance
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,non-romance
Hard Times,Paramore,non-romance
Boss Bitch,Doja Cat,non-romance
Danger,Jucee Froot,non-romance
Two 10s,Quinn XCII,non-romance
Campus,Bastille,non-romance
XS,Rina Sawayama,non-romance
Idk,Bruce Wiegner,non-romance
The Great Escape,Boys Like Girls,non-romance
Choke,I DONT KNOW HOW BUT THEY FOUND ME,non-romance
prom dress,mxmtoon,non-romance
Sad Still,Quinn XCII,non-romance
Joy to the World,Shameik Moore,non-romance
Kids,MGMT,non-romance
"jealousy, jealousy",Olivia Rodrigo,non-romance
What's New Scooby-Doo?,Simple Plan,non-romance
Unwritten,Natasha Bedingfield,non-romance
